Categoría,Código,Producto,Precio (Miles de Pesos)
STREAMING,45471,PANEL CONTROL REDRAGON S5550 STREAMCRAFT 15 COMANDOS LCD,379
STREAMING,59014,PANEL CONTROL STREAMPLIFY DECK ONE 15 COMANDOS,419
STREAMING,45491,MICROFONO HYPERX SOLOCAST NEGRO,180
STREAMING,45457,MICROFONO LOGITECH YETI BLUE ORB USB LIGHTSYNC,249
STREAMING,45597,MICROFONO HYPERX QUADCAST 2 NEGRO,479
STREAMING,45456,MICROFONO LOGITECH YETI GX USB LIGHTSYNC NEGRO,565
STREAMING,45183,MICROFONO REDRAGON GM300 BLAZAR,205
SIMULADORES,45130,PALANCA DRIVIN FORCE LOGITECH PARA G29 Y G920,235
SIMULADORES,45594,SIMULADOR VORTEX RDSC09BS03,1219
SIMULADORES,45593,SIMULADOR CYCLON RDSC07BSKPO1,1939
SIMULADORES,45583,TIMON + PEDALES + PALANCA PXN V99,1039
SIMULADORES,45584,TIMON + PEDALES PXN V10 PRO,1119
SIMULADORES,45598,TIMON + PEDALES + PALANCA PXN V10,1549
SIMULADORES,45099,TIMON + PEDALES LOGITECH G920 (PC-XBOX),1069
SIMULADORES,45008,TIMON + PEDALES LOGITECH G29 (PC-PLAY),1119
SIMULADORES,45131,TIMON + PEDALES LOGITECH G923 (PC-PLAY),1339
SIMULADORES,45173,TIMON + PEDALES LOGITECH G923 (PC-XBOX),1339
SIMULADORES,45099+45130,TIMON + PEDALES + PALANCA LOGITECH G920 (PC-XBOX),1225
SIMULADORES,45008+45130,TIMON + PEDALES + PALANCA LOGITECH G29 (PC-PLAY),1325
SIMULADORES,45131+45130,TIMON + PEDALES + PALANCA LOGITECH G923 (PC-PLAY),1545
SIMULADORES,45173+45130,TIMON + PEDALES + PALANCA LOGITECH G923 (PC-XBOX),1545
SOPORTES,45603,SOPORTE MONITOR NB 17"- 32" AS NEGRO,109
SOPORTES,45604,SOPORTE MONITOR NB 17"- 32" AS-XS BLANCO,109
SOPORTES,45529,SOPORTE MONITOR NB F80 17"- 30" NEGRO MATE,109
SOPORTES,45555,SOPORTE MONITOR NB F80-XE 17"- 30" MULTIFUNCIONAL BLA,109
SOPORTES,45599,SOPORTE MONITOR NB F80-XM 17"- 30" GULF BLUE,109
SOPORTES,45553,SOPORTE MONITOR NB-F160 (17"-27) DUAL NEGRO MATE,194
SOPORTES,45556,SOPORTE MONITOR NB-F160 (17"-27) DUAL BLANCO,205
SOPORTES,45558,SOPORTE BASE PARA TV PEDESTAL 32-70",399
SOPORTES,45486,SOPORTE PARA GPU TEMPERED GLASS ANTEC HOLDER ARGB,105
SOPORTES,45468,SOPORTE PARA GPU BRACKET ARGB COOLER MASTER ATLAS,165
REDES,24122,CABLE DE RED CATEGORIA 6 2MT,9
REDES,24087,CABLE DE RED CATEGORIA 6 5MT,16
REDES,24090,CABLE RED CAT 6 100% COBRE 1.8 MT,23
REDES,54016,ROUTER XIAOMI 4A AC1200 DUAL BAND 4 ANT R4AC BLANCO,103
REDES,22034,SWITCH TPLINK BASE 1000 16 PUERTOS TL-SG1016D,239
REDES,22036,ADAPTADOR PCIE WIFI 6+BTOOTH 5.2 TPLINK ARCHER TX20E,165
REDES,22037,ADAPTADOR PCIEXP TP-LINK AX3000 W-FI ARCHER TX55E BITH 5.2,179
